,Player,Pos,Tm,Total Value,APY,Total Guaranteed,AGY,% Guaranteed,APY_Cap
2300,Duece Watts,WR,Steelers,795000,795000,0,0,0.0,0.35400000000000004
2301,Spencer Brown,RB,Panthers,795000,795000,0,0,0.0,0.35400000000000004
2302,Chris Pierce Jr.,WR,Panthers,795000,795000,0,0,0.0,0.35400000000000004
2303,Badara Traore,RT,Panthers,795000,795000,0,0,0.0,0.35400000000000004
2304,Jerome Carvin,LG,Bears,795000,795000,0,0,0.0,0.35400000000000004
2305,Domenique Davis,IDL,Bengals,795000,795000,0,0,0.0,0.35400000000000004
2306,Willington Previlon,IDL,Falcons,795000,795000,0,0,0.0,0.35400000000000004
2307,Nathan Gilliam,RG,Bengals,795000,795000,0,0,0.0,0.35400000000000004
2308,Shaka Heyward,LB,Bengals,795000,795000,0,0,0.0,0.35400000000000004
2309,Jaxson Kirkland,RG,Bengals,795000,795000,0,0,0.0,0.35400000000000004
2310,Kwamie Lassiter II,WR,Bengals,795000,795000,0,0,0.0,0.35400000000000004
2311,Tyler Badie,RB,Broncos,795000,795000,0,0,0.0,0.35400000000000004
2312,Jordan Jackson,IDL,Broncos,795000,795000,0,0,0.0,0.35400000000000004
2313,Demontrey Jacobs,RT,Broncos,795000,795000,0,0,0.0,0.35400000000000004
2314,Devon Key,S,Broncos,795000,795000,0,0,0.0,0.35400000000000004
2315,Justin Shaffer,LG,Falcons,795000,795000,0,0,0.0,0.35400000000000004
2316,Carlos Washington Jr.,RB,Falcons,795000,795000,0,0,0.0,0.35400000000000004
2317,Lukas Denis,S,Falcons,795000,795000,0,0,0.0,0.35400000000000004
2318,Bernhard Seikovits,TE,Cardinals,795000,795000,0,0,0.0,0.35400000000000004
2319,Chris Blair,WR,Falcons,795000,795000,0,0,0.0,0.35400000000000004
2320,Quavian White,CB,Cardinals,795000,795000,0,0,0.0,0.35400000000000004
2321,Natrone Brooks,CB,Falcons,795000,795000,0,0,0.0,0.35400000000000004
2322,Aaron Shampklin,RB,Steelers,795000,795000,0,0,0.0,0.35400000000000004
2323,Donavan Mutin,LB,Falcons,795000,795000,0,0,0.0,0.35400000000000004
2324,Marquis Hayes,LG,Cardinals,795000,795000,0,0,0.0,0.35400000000000004
2325,Kaden Davis,WR,Cardinals,795000,795000,0,0,0.0,0.35400000000000004
2326,Ja'Quan McMillian,CB,Broncos,2370000,790000,0,0,0.0,0.35100000000000003
2327,Ronnie Rivers,RB,Rams,1575000,787500,0,0,0.0,0.35000000000000003
2328,Ryan Neuzil,C,Falcons,1575000,787500,0,0,0.0,0.35000000000000003
2329,Isaiah Pola-Mao,S,Raiders,1575000,787500,0,0,0.0,0.35000000000000003
2330,Christian Elliss,LB,Patriots,1575000,787500,0,0,0.0,0.35000000000000003
2331,Gregory Junior,CB,Jaguars,1575000,787500,0,0,0.0,0.35000000000000003
2332,Brandon Walton,LT,Buccaneers,1575000,787500,0,0,0.0,0.35000000000000003
2333,Quintin Morris,TE,Bills,1575000,787500,0,0,0.0,0.35000000000000003
2334,Deven Thompkins,WR,Buccaneers,1575000,787500,0,0,0.0,0.35000000000000003
2335,Raheem Blackshear,RB,Panthers,1575000,787500,0,0,0.0,0.35000000000000003
2336,Rashid Shaheed,WR,Saints,1575000,787500,0,0,0.0,0.35000000000000003
2337,David Bada,IDL,Commanders,1575000,787500,0,0,0.0,0.35000000000000003
2338,Theo Jackson,S,Vikings,1575000,787500,0,0,0.0,0.35000000000000003
2339,Jack Gibbens,LB,Titans,1575000,787500,0,0,0.0,0.35000000000000003
2340,Nazeeh Johnson,S,Chiefs,1575000,787500,0,0,0.0,0.35000000000000003
2341,Caleb Jones,RT,Packers,1575000,787500,0,0,0.0,0.35000000000000003
2342,Jack Cochrane,LB,Chiefs,1575000,787500,0,0,0.0,0.35000000000000003
2343,Jesse Luketa,EDGE,Cardinals,1575000,787500,0,0,0.0,0.35000000000000003
2344,Raheem Layne,S,Chargers,1575000,787500,0,0,0.0,0.35000000000000003
2345,Julius Chestnut,RB,Titans,1575000,787500,0,0,0.0,0.35000000000000003
2346,Darrian Beavers,LB,Giants,1545000,772500,0,0,0.0,0.344
2347,Zack Kuntz,TE,Jets,1545000,772500,0,0,0.0,0.344
2348,Nick Whiteside,CB,Commanders,1545000,772500,0,0,0.0,0.344
2349,Art Green,CB,Broncos,1545000,772500,0,0,0.0,0.344
2350,Ty Shelby,EDGE,Chargers,1545000,772500,0,0,0.0,0.344
2351,La'Michael Pettway,TE,Patriots,1545000,772500,0,0,0.0,0.344
2352,Alex Austin,CB,Patriots,750000,750000,0,0,0.0,0.334
2353,Tre Nixon,WR,Patriots,750000,750000,0,0,0.0,0.334
2354,Carter O'Donnell,RG,Cardinals,750000,750000,0,0,0.0,0.334
2355,Jordan Meredith,LG,Raiders,750000,750000,0,0,0.0,0.334
2356,Jeremiah Moon,EDGE,Ravens,750000,750000,0,0,0.0,0.334
2357,Brady Russell,TE,Seahawks,750000,750000,0,0,0.0,0.334
2358,Jaylon Moore,WR,Jaguars,750000,750000,0,0,0.0,0.334
2359,McClendon Curtis,LG,Seahawks,750000,750000,0,0,0.0,0.334
2360,Raiqwon O'Neal,LT,Seahawks,750000,750000,0,0,0.0,0.334
2361,Jake Browning,QB,Bengals,750000,750000,0,0,0.0,0.334
2362,Mike Caliendo,RG,Chiefs,750000,750000,0,0,0.0,0.334
2363,Kanai Mauga,LB,Raiders,750000,750000,0,0,0.0,0.334
2364,T.J. Smith,IDL,Vikings,750000,750000,0,0,0.0,0.334
2365,Nathan Rourke,QB,Patriots,750000,750000,0,0,0.0,0.334
2366,Tyrone Wheatley Jr.,RT,Patriots,750000,750000,0,0,0.0,0.334
2367,Emanuel Wilson,RB,Packers,750000,750000,0,0,0.0,0.334
2368,Dylan Cook,LT,Steelers,750000,750000,0,0,0.0,0.334
2369,Daniel Whelan,K,Packers,750000,750000,0,0,0.0,0.334
2370,D.J. Scaife Jr.,RT,Texans,750000,750000,0,0,0.0,0.334
2371,Curtis Brooks,IDL,Commanders,750000,750000,0,0,0.0,0.334
2372,P.J. Mustipher,IDL,Saints,750000,750000,0,0,0.0,0.334
2373,Josh Onujiogu,EDGE,Seahawks,1455000,727500,0,0,0.0,0.32399999999999995
2374,A.J. Green,CB,Browns,477333,477333,0,0,0.0,0.212
2375,Malik Jefferson,LB,Cowboys,477333,477333,0,0,0.0,0.212
2376,T.Y. McGill,IDL,49ers,459044,459044,0,0,0.0,0.20400000000000001
2377,Ty Nsekhe,LT,Browns,438444,438444,0,0,0.0,0.19499999999999998
2378,Kerry Hyder,EDGE,Texans,370800,370800,0,0,0.0,0.165
2379,Kevon Seymour,CB,Ravens,370800,370800,0,0,0.0,0.165
2380,Jesse Davis,RT,49ers,370800,370800,0,0,0.0,0.165
2381,Marcell Harris,LB,Texans,370800,370800,0,0,0.0,0.165
2382,Parry Nickerson,CB,Dolphins,370800,370800,0,0,0.0,0.165
2383,Willie Snead,WR,49ers,370800,370800,0,0,0.0,0.165
2384,Jason Verrett,CB,49ers,370800,370800,0,0,0.0,0.165
2385,Carl Davis,IDL,Cowboys,370800,370800,0,0,0.0,0.165
2386,Breiden Fehoko,IDL,Steelers,370800,370800,0,0,0.0,0.165
2387,Darius Harris,LB,Chiefs,370800,370800,0,0,0.0,0.165
2388,Billy Price,C,Cowboys,370800,370800,0,0,0.0,0.165
2389,Damien Wilson,LB,Cowboys,370800,370800,0,0,0.0,0.165
2390,Deadrin Senat,IDL,Buccaneers,370800,370800,0,0,0.0,0.165
2391,Austin Reiter,C,Chiefs,370800,370800,0,0,0.0,0.165
2392,Alexander Johnson,LB,Dolphins,370800,370800,0,0,0.0,0.165
2393,Matt Dickerson,IDL,Chiefs,370800,370800,0,0,0.0,0.165
2394,David Blough,QB,Lions,370800,370800,0,0,0.0,0.165
2395,Patrick Laird,RB,Buccaneers,370800,370800,0,0,0.0,0.165
2396,Greg Ward,WR,Eagles,370800,370800,0,0,0.0,0.165
2397,La'el Collins,RT,Cowboys,370800,370800,0,0,0.0,0.165
2398,Rodger Saffold,LG,Browns,370800,370800,0,0,0.0,0.165
2399,Damiere Byrd,WR,Texans,370800,370800,0,0,0.0,0.165
2400,Josh Norman,CB,Bills,369166,369166,0,0,0.0,0.164
2401,Andrew Adams,S,Ravens,339066,339066,0,0,0.0,0.151
2402,Curtis Robinson,LB,49ers,336666,336666,0,0,0.0,0.15
2403,Richard LeCounte,S,Buccaneers,336666,336666,0,0,0.0,0.15
2404,Marquise Copeland,IDL,Rams,325922,325922,0,0,0.0,0.145
2405,Mike Pennel,IDL,Chiefs,322966,322966,0,0,0.0,0.14400000000000002
2406,Greg Mancz,C,Bills,315000,315000,0,0,0.0,0.13999999999999999
2407,Josh Ross,LB,Ravens,305001,305001,0,0,0.0,0.136
2408,Deneric Prince,RB,Chiefs,305001,305001,0,0,0.0,0.136
2409,Eku Leota,EDGE,Panthers,305001,305001,0,0,0.0,0.136
2410,Bravvion Roy,IDL,Ravens,289800,289800,0,0,0.0,0.129
2411,A.J. Klein,LB,Bills,289800,289800,0,0,0.0,0.129
2412,Josh Wells,LT,Ravens,289800,289800,0,0,0.0,0.129
2413,Matt Haack,P,Bills,289800,289800,0,0,0.0,0.129
2414,Laquon Treadwell,WR,Ravens,289800,289800,0,0,0.0,0.129
2415,Logan Stenberg,LG,Buccaneers,289800,289800,0,0,0.0,0.129
2416,Josiah Scott,CB,Eagles,289800,289800,0,0,0.0,0.129
2417,Michael Ojemudia,CB,Rams,289800,289800,0,0,0.0,0.129
2418,Michael Jordan,LG,Packers,289800,289800,0,0,0.0,0.129
2419,Byron Cowart,IDL,Dolphins,289800,289800,0,0,0.0,0.129
2420,Austin Bryant,IDL,49ers,289800,289800,0,0,0.0,0.129
2421,Trace McSorley,QB,Steelers,289800,289800,0,0,0.0,0.129
2422,Matt Skura,C,Dolphins,289800,289800,0,0,0.0,0.129
2423,Isaiah Buggs,IDL,Chiefs,289800,289800,0,0,0.0,0.129
2424,Tyson Alualu,IDL,Lions,289800,289800,0,0,0.0,0.129
2425,Justin Ellis,IDL,Dolphins,289800,289800,0,0,0.0,0.129
2426,Erik Harris,S,49ers,289800,289800,0,0,0.0,0.129
2427,Germain Ifedi,RT,Bills,289800,289800,0,0,0.0,0.129
2428,Jason Cabinda,FB,Lions,289800,289800,0,0,0.0,0.129
2429,Jaylon Smith,LB,Steelers,289800,289800,0,0,0.0,0.129
2430,Eric Rowe,S,Steelers,289800,289800,0,0,0.0,0.129
2431,Myles Jack,LB,Steelers,289800,289800,0,0,0.0,0.129
2432,Terrance Mitchell,CB,49ers,289800,289800,0,0,0.0,0.129
2433,Brad Wing,P,Steelers,289800,289800,0,0,0.0,0.129
2434,Malik Reed,EDGE,Dolphins,289800,289800,0,0,0.0,0.129
2435,Corey Luciano,RT,49ers,275334,275334,0,0,0.0,0.122
2436,Michael Niese,LG,Lions,275334,275334,0,0,0.0,0.122
2437,Brandon Joseph,S,Lions,275334,275334,0,0,0.0,0.122
2438,Connor Galvin,LT,Lions,275334,275334,0,0,0.0,0.122
2439,Devon Allen,WR,Eagles,275334,275334,0,0,0.0,0.122
2440,Jimmy Morrissey,C,Texans,256222,256222,0,0,0.0,0.11399999999999999
2441,Owen Wright,RB,Ravens,245667,245667,0,0,0.0,0.109
2442,Matt Bushman,TE,Chiefs,245667,245667,0,0,0.0,0.109
2443,Ryan Miller,WR,Buccaneers,245667,245667,0,0,0.0,0.109
2444,Tay Martin,WR,49ers,245667,245667,0,0,0.0,0.109
2445,Chris Oladokun,QB,Chiefs,245667,245667,0,0,0.0,0.109
2446,Ryan Hayes,LT,Dolphins,221667,221667,0,0,0.0,0.099
2447,Montrell Washington,WR,Chiefs,216666,216666,0,0,0.0,0.096
2448,Cornell Powell,WR,Chiefs,216000,216000,0,0,0.0,0.096
2449,Nick Bowers,TE,Dolphins,216000,216000,0,0,0.0,0.096
2450,Sean Ryan,WR,Ravens,216000,216000,0,0,0.0,0.096
2451,Sam Okuayinonu,EDGE,49ers,216000,216000,0,0,0.0,0.096
2452,Gerrit Prince,TE,Chiefs,216000,216000,0,0,0.0,0.096
2453,Tanner Taula,TE,Buccaneers,216000,216000,0,0,0.0,0.096
2454,Jose Ramirez,EDGE,Buccaneers,216000,216000,0,0,0.0,0.096
2455,Dan Chisena,WR,Ravens,216000,216000,0,0,0.0,0.096
2456,Cephus Johnson,WR,Buccaneers,216000,216000,0,0,0.0,0.096
2457,Maurice Alexander,WR,Lions,216000,216000,0,0,0.0,0.096
2458,Luke Haggard,LT,Buccaneers,216000,216000,0,0,0.0,0.096
2459,Tashawn Manning,RG,Ravens,216000,216000,0,0,0.0,0.096
2460,Silas Dzansi,RG,Buccaneers,216000,216000,0,0,0.0,0.096
2461,Max Pircher,RT,Lions,216000,216000,0,0,0.0,0.096
2462,Chris Slayton,IDL,Packers,216000,216000,0,0,0.0,0.096
2463,Adedayo Odeleye,EDGE,Texans,216000,216000,0,0,0.0,0.096
2464,Derek Parish,FB,Jaguars,216000,216000,0,0,0.0,0.096
2465,David Perales,EDGE,Steelers,216000,216000,0,0,0.0,0.096
2466,Darian Kinnard,RT,Chiefs,216000,216000,0,0,0.0,0.096
2467,Mike McAllister,C,Rams,216000,216000,0,0,0.0,0.096
2468,Tykeem Doss,LT,Ravens,216000,216000,0,0,0.0,0.096
2469,Tayler Hawkins,S,49ers,216000,216000,0,0,0.0,0.096
2470,Alex Barrett,EDGE,49ers,216000,216000,0,0,0.0,0.096
2471,Alfredo Gutierrez,RT,49ers,216000,216000,0,0,0.0,0.096
2472,Kalon Barnes,CB,Browns,216000,216000,0,0,0.0,0.096
2473,Rayshad Nichols,IDL,Ravens,216000,216000,0,0,0.0,0.096
2474,Keith Taylor,CB,Chiefs,216000,216000,0,0,0.0,0.096
2475,Truman Jones,EDGE,Chiefs,216000,216000,0,0,0.0,0.096
2476,Shane Buechele,QB,Bills,216000,216000,0,0,0.0,0.096
2477,Chukwuebuka Godrick,RT,Chiefs,216000,216000,0,0,0.0,0.096
2478,Alex Leatherwood,RG,Browns,216000,216000,0,0,0.0,0.096
2479,Earnest Brown IV,EDGE,Rams,216000,216000,0,0,0.0,0.096
2480,Daurice Fountain,WR,Lions,216000,216000,0,0,0.0,0.096
2481,Dresser Winn,QB,Rams,216000,216000,0,0,0.0,0.096
2482,David Wells,TE,Buccaneers,216000,216000,0,0,0.0,0.096
2483,Riley Patterson,K,Browns,216000,216000,0,0,0.0,0.096
2484,Quinton Bell,EDGE,Dolphins,216000,216000,0,0,0.0,0.096
2485,Spencer Waege,IDL,49ers,216000,216000,0,0,0.0,0.096
2486,Zach VanValkenburg,EDGE,Rams,216000,216000,0,0,0.0,0.096
2487,Keenan Isaac,CB,Buccaneers,216000,216000,0,0,0.0,0.096
2488,Scotty Washington,TE,Ravens,216000,216000,0,0,0.0,0.096
2489,Quandre Mosely,CB,Buccaneers,216000,216000,0,0,0.0,0.096
2490,Raleigh Webb,WR,Buccaneers,216000,216000,0,0,0.0,0.096
2491,Trey Dean,S,Chiefs,216000,216000,0,0,0.0,0.096
2492,Chris Smith,IDL,Lions,216000,216000,0,0,0.0,0.096
2493,Christian Matthew,CB,Ravens,216000,216000,0,0,0.0,0.096
2494,Vi Jones,LB,Buccaneers,216000,216000,0,0,0.0,0.096
2495,Noah Togiai,TE,Eagles,216000,216000,0,0,0.0,0.096
2496,Cameron McCutcheon,CB,Rams,216000,216000,0,0,0.0,0.096
2497,Zachary Thomas,RG,Rams,216000,216000,0,0,0.0,0.096
2498,Kemon Hall,CB,49ers,216000,216000,0,0,0.0,0.096
2499,Tom Kennedy,WR,Lions,216000,216000,0,0,0.0,0.096
2500,Chase Cota,WR,Texans,216000,216000,0,0,0.0,0.096
2501,Tyrion Davis-Price,RB,49ers,216000,216000,0,0,0.0,0.096
2502,C.J. Brewer,IDL,Buccaneers,216000,216000,0,0,0.0,0.096
2503,Darrynton Evans,RB,Dolphins,216000,216000,0,0,0.0,0.096
2504,Izaiah Gathings,WR,Chiefs,216000,216000,0,0,0.0,0.096
2505,Ben Mason,TE,Texans,216000,216000,0,0,0.0,0.096
2506,Tre Swilling,CB,Ravens,216000,216000,0,0,0.0,0.096
2507,Raymond Johnson III,IDL,Lions,216000,216000,0,0,0.0,0.096
2508,SaRodorick Thompson,RB,Cowboys,216000,216000,0,0,0.0,0.096
2509,Sam Kamara,IDL,Browns,216000,216000,0,0,0.0,0.096
2510,Mitchell Agude,EDGE,Lions,216000,216000,0,0,0.0,0.096
2511,Jeremiah Moon,EDGE,Giants,216000,216000,0,0,0.0,0.096
2512,Derrek Pitts,CB,Buccaneers,216000,216000,0,0,0.0,0.096
2513,Jake Tonges,TE,49ers,216000,216000,0,0,0.0,0.096
2514,Keaontay Ingram,RB,Chiefs,216000,216000,0,0,0.0,0.096
2515,Freddie Swain,WR,Dolphins,216000,216000,0,0,0.0,0.096
2516,Craig James,CB,Lions,216000,216000,0,0,0.0,0.096
2517,Andrew Brown,IDL,Bills,216000,216000,0,0,0.0,0.096
2518,Michael Schofield,RG,Lions,216000,216000,0,0,0.0,0.096
2519,Sebastian Gutierrez,LT,49ers,216000,216000,0,0,0.0,0.096
2520,Mohamed Ibrahim,RB,Lions,216000,216000,0,0,0.0,0.096
2521,Jermar Jefferson,RB,Lions,216000,216000,0,0,0.0,0.096
2522,Nate Meadors,S,Steelers,216000,216000,0,0,0.0,0.096
2523,Brady Breeze,S,Texans,216000,216000,0,0,0.0,0.096
2524,"Anthony McFarland, Jr.",RB,Steelers,216000,216000,0,0,0.0,0.096
2525,David Long,CB,Packers,216000,216000,0,0,0.0,0.096
